brand,res,nh,tax,nameres,addressres,notes
MARUKAME UDON,HCMMaru Bến Thành,NHÀ HÀNG MARUKAME UDON LÝ TỰ TRỌNG,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCMMaru Bình Tân,,0312537015-007,CHI NHÁNH 7 - CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Quầy T5, Tầng 3 - Trung tâm mua sắm AEON Bình Tân, Số 01 Đường số 17A, Khu phố 11, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HCMMaru CMT8,NHÀ HÀNG MARUKAME UDON CMT8,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCMMaru Giga Mall,NHÀ HÀNG MARUGAME UDON GIGA MALL,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCMMaru Grand Park,NHÀ HÀNG MARUKAME UDON VINCOM GRAND PARK,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCMMaru Tân Định,NHÀ HÀNG MARUKAME UDON HAI BÀ TRƯNG,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCMMaru Tân Phú,,0312537015-001,CHI NHÁNH CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Lô T34, Tầng 3, Trung tâm mua sắm AEON Tân Phú, Số 30 Đường Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HCMMaru Thảo Điền,,0312537015-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"27 Thảo Điền, Phường An Khánh, Thành phố Hồ Chí Minh, Việt Nam
",#NAME?
MARUKAME UDON,HCMMaru Vạn Hạnh Mall,,0312537015-004,CHI NHÁNH 5 - CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Tầng 6, 6-08&7A&6-07B, TTTM Vạn Hạnh, 11 Sư Vạn Hạnh, Phường Hòa Hưng, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HCMMaru Vivocity,,0312537015-005,CHI NHÁNH 4 CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Quầy 02-36, Trung tâm thương mại SC Vivocity, 1058 Nguyễn Văn Linh, Phường Tân Hưng, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HNOMaru Aeon Hà Đông,MARUKAME UDON -AEON HÀ ĐÔNG,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HNOMaru Liễu Giai,NHÀ HÀNG MARUKAME UDON - VINCOM LIỄU GIAI,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HNOMaru Long Biên,NHÀ HÀNG MARUKAME UDON TẠI AEONMALL HIM LAM,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HNOMaru Lotte Tây Hồ,NHÀ HÀNG MARUKAME UDON TẠI LOTTE HÀ NỘI,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HNOMaru PNT,MARUKAME UDON - VINCOM PHẠM NGỌC THẠCH,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HPGMaru Aeon Lê Chân,MARUKAME UDON - AEONMALL LÊ CHÂN,0312225168-004,CHI NHÁNH 4 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T235, Tầng 2, TTTM AeonMall Hải Phòng Lê Chân, 10 Võ Nguyên Giáp, Phường Lê Chân, Thành phố Hải Phòng, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,TTHMaru Aeon Huế,NHÀ HÀNG MARUKAME UDON - AEON MALL HUẾ,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
TENKU,HCMTenku LM81,NHÀ HÀNG TENKU - VINCOM LANDMARK 81,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HCMUshi 13LTT,NHÀ HÀNG USHI MANIA - LÝ TỰ TRỌNG,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HCMUshi Bình Tân,NHÀ HÀNG USHI MANIA - AEON MALL BÌNH TÂN,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HCMUshi Tân Phú,,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",#NAME?
USHI MANIA,HNOUshi Liễu Giai,NHÀ HÀNG USHI MANIA LIỄU GIAI,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HNOUshi Long Biên,NHÀ HÀNG USHI MANIA - AEONMALL LONG BIÊN,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HNOUshi Lotte Tây Hồ,NHÀ HÀNG USHI MANIA TẠI LOTTE MALL HÀ NỘI,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HNOUshi Royal,NHÀ HÀNG USHI MANIA ROYAL CITY,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USSINA,HCMUssina LM81,NHÀ HÀNG USSINA - VINCOM LANDMARK81,0312225168-002,CHI NHÁNH 2 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
Văn phòng,HCMVăn phòng Toridoll,,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam",#NAME?
Văn phòng,HCMVăn phòng Vlotus,,0312225168,CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"10 Đường 23, Khu phố 2, Phường An Khánh, Thành Phố Thủ Đức, Tp. HCM, Việt Nam",#NAME?
Văn phòng,HNOVăn phòng Hà Nội,,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",#NAME?
YOSHINOYA,HCMYoshi 13 LTT,,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.",#NAME?
YOSHINOYA,HCMYoshi CMT8,NHÀ HÀNG YOSHINOYA CMT8,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
YOSHINOYA,HCMYoshi Giga Mall,NHÀ HÀNG YOSHINOYA GIGA MALL,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
