brand,res,nh,tax,nameres,addressres,notes
MARUKAME UDON,NHÀ HÀNG MARUKAME UDON LÝ TỰ TRỌNG,HCMMaru Bến Thành,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,,HCMMaru Bình Tân,0312537015-007,CHI NHÁNH 7 - CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Quầy T5, Tầng 3 - Trung tâm mua sắm AEON Bình Tân, Số 01 Đường số 17A, Khu phố 11, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,NHÀ HÀNG MARUKAME UDON CMT8,HCMMaru CMT8,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,NHÀ HÀNG MARUGAME UDON GIGA MALL,HCMMaru Giga Mall,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,NHÀ HÀNG MARUKAME UDON VINCOM GRAND PARK,HCMMaru Grand Park,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,NHÀ HÀNG MARUKAME UDON HAI BÀ TRƯNG,HCMMaru Tân Định,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,,HCMMaru Tân Phú,0312537015-001,CHI NHÁNH CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Lô T34, Tầng 3, Trung tâm mua sắm AEON Tân Phú, Số 30 Đường Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,,HCMMaru Thảo Điền,0312537015-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"27 Thảo Điền, Phường An Khánh, Thành phố Hồ Chí Minh, Việt Nam
",- để trống tên người mua hàng
MARUKAME UDON,,HCMMaru Vạn Hạnh Mall,0312537015-004,CHI NHÁNH 5 - CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Tầng 6, 6-08&7A&6-07B, TTTM Vạn Hạnh, 11 Sư Vạn Hạnh, Phường Hòa Hưng, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,,HCMMaru Vivocity,0312537015-005,CHI NHÁNH 4 CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Quầy 02-36, Trung tâm thương mại SC Vivocity, 1058 Nguyễn Văn Linh, Phường Tân Hưng, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,MARUKAME UDON -AEON HÀ ĐÔNG,HNOMaru Aeon Hà Đông,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,NHÀ HÀNG MARUKAME UDON - VINCOM LIỄU GIAI,HNOMaru Liễu Giai,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,NHÀ HÀNG MARUKAME UDON TẠI AEONMALL HIM LAM,HNOMaru Long Biên,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,NHÀ HÀNG MARUKAME UDON TẠI LOTTE HÀ NỘI,HNOMaru Lotte Tây Hồ,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,MARUKAME UDON - VINCOM PHẠM NGỌC THẠCH,HNOMaru PNT,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,MARUKAME UDON - AEONMALL LÊ CHÂN,HPGMaru Aeon Lê Chân,0312225168-004,CHI NHÁNH 4 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T235, Tầng 2, TTTM AeonMall Hải Phòng Lê Chân, 10 Võ Nguyên Giáp, Phường Lê Chân, Thành phố Hải Phòng, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,NHÀ HÀNG MARUKAME UDON - AEON MALL HUẾ,TTHMaru Aeon Huế,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
TENKU,NHÀ HÀNG TENKU - VINCOM LANDMARK 81,HCMTenku LM81,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,NHÀ HÀNG USHI MANIA - LÝ TỰ TRỌNG,HCMUshi 13LTT,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,NHÀ HÀNG USHI MANIA - AEON MALL BÌNH TÂN,HCMUshi Bình Tân,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,,HCMUshi Tân Phú,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",- để trống tên người mua hàng
USHI MANIA,NHÀ HÀNG USHI MANIA LIỄU GIAI,HNOUshi Liễu Giai,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,NHÀ HÀNG USHI MANIA - AEONMALL LONG BIÊN,HNOUshi Long Biên,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,NHÀ HÀNG USHI MANIA TẠI LOTTE MALL HÀ NỘI,HNOUshi Lotte Tây Hồ,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,NHÀ HÀNG USHI MANIA ROYAL CITY,HNOUshi Royal,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USSINA,NHÀ HÀNG USSINA - VINCOM LANDMARK81,HCMUssina LM81,0312225168-002,CHI NHÁNH 2 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
YOSHINOYA,,HCMYoshi 13 LTT,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.",- để trống tên người mua hàng
YOSHINOYA,NHÀ HÀNG YOSHINOYA CMT8,HCMYoshi CMT8,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
YOSHINOYA,NHÀ HÀNG YOSHINOYA GIGA MALL,HCMYoshi Giga Mall,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
Văn phòng,,HCMVăn phòng Toridoll,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam",- để trống tên người mua hàng
Văn phòng,,HCMVăn phòng Vlotus,0312225168,CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"10 Đường 23, Khu phố 2, Phường An Khánh, Thành Phố Thủ Đức, Tp. HCM, Việt Nam",- để trống tên người mua hàng
Văn phòng,,HNOVăn phòng Hà Nội,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.",- để trống tên người mua hàng
Các công ty nội bộ,,Chiyoda,0313726209,CÔNG TY CỔ PHẦN CHIYODA SUSHI V LOTUS,"254-256 Lê Thánh Tôn, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam",
Các công ty nội bộ,,Hoa Sen Việt,0309134760,CÔNG TY CỔ PHẦN CHẾ BIẾN THỰC PHẨM HOA SEN VIỆT,"Số 10 đường 23, ấp Bình Khánh 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",
Các công ty nội bộ,,Jalux,0313716881,CÔNG TY TNHH JALUX V LOTUS,"Số 10 Đường 23, Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",
Các công ty nội bộ,,Lê Mây,0303077611,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ LÊ MÂY,"10 Đường 23, Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",
Các công ty nội bộ,,LTG,0312949668,CÔNG TY CỔ PHẦN TẬP ĐOÀN THỰC PHẨM HOA SEN,"9-9A Nơ Trang Long, Phường Gia Định, Tp. HCM, Việt Nam",
Các công ty nội bộ,,Morinaga HCM,0317550965,CÔNG TY CỔ PHẦN MORINAGA LÊ MÂY VIỆT NAM,"9-9A Nơ Trang Long, Phường Gia Định, Tp. HCM, Việt Nam",
Các công ty nội bộ,,Nhà máy Hoa Sen,0304485853,CÔNG TY CỔ PHẦN CHẾ BIẾN THỰC PHẨM HOA SEN,"Lô số 29-31 Khu Công Nghiệp Tân Tạo, đường Tân Tạo, Phường Tân Tạo A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",
Các công ty nội bộ,,Okano,0314990527,CÔNG TY CỔ PHẦN OKANO V LOTUS,"Tầng trệt, số 13 Đường Lý Tự Trọng, Phường Sài Gòn, Tp. HCM, Việt Nam",
Các công ty nội bộ,,OVL,0314990527,CÔNG TY CỔ PHẦN OKANO V LOTUS,"Tầng trệt, số 13 Đường Lý Tự Trọng, Phường Sài Gòn, Tp. HCM, Việt Nam",
