brand,res,nh,tax,nameres,addressres,notes
MARUKAME UDON,TTH Maru Aeon Huế,NHÀ HÀNG MARUKAME UDON - AEON MALL HUẾ,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
TENKU,HCM Tenku LM81,NHÀ HÀNG TENKU - VINCOM LANDMARK 81,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HCM Ushi 13LTT,NHÀ HÀNG USHI MANIA - LÝ TỰ TRỌNG,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HCM Ushi Bình Tân,NHÀ HÀNG USHI MANIA - AEON MALL BÌNH TÂN,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HCM Ushi Tân Phú,,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",- Để trống tên người mua hàng
USHI MANIA,HNO Ushi Liễu Giai,NHÀ HÀNG USHI MANIA LIỄU GIAI,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HNO Ushi Long Biên,NHÀ HÀNG USHI MANIA - AEONMALL LONG BIÊN,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HNO Ushi Lotte Tây Hồ,NHÀ HÀNG USHI MANIA TẠI LOTTE MALL HÀ NỘI,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HNO Ushi Royal,NHÀ HÀNG USHI MANIA ROYAL CITY,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USSINA,HCM Ussina LM81,NHÀ HÀNG USSINA - VINCOM LANDMARK81,0312225168-002,CHI NHÁNH 2 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"13 Lý Tự Trọng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
Văn phòng,HCM Văn phòng Toridoll,,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Quận 1, TP.Hồ Chí Minh, Việt Nam",- Để trống tên người mua hàng
Văn phòng,HCM Văn phòng Vlotus,,0312225168,CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"10 Đường 23, Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",- Để trống tên người mua hàng
Văn phòng,HNO Văn phòng Hà Nội,,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",- Để trống tên người mua hàng
YOSHINOYA,HCM Yoshi 13 LTT,,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",- Để trống tên người mua hàng
YOSHINOYA,HCM Yoshi CMT8,NHÀ HÀNG YOSHINOYA CMT8,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
YOSHINOYA,HCM Yoshi Giga Mall,NHÀ HÀNG YOSHINOYA GIGA MALL,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
