brand,res,nh,tax,nameres,addressres,notes
USHI MANIA,HNOUshi Long Biên,0312225168-003,CHI NHÁNH 3 CÔNG TY C? PH?N V LOTUS HOLDINGS,"T?ng 1, Tòa nhà Housinco Phùng Khoang, KDT m?i Phùng Khoang, Ph??ng Trung V?n, Qu?n Nam T? Liêm, Thành Ph? Hà N?i.",NHÀ HÀNG USHI MANIA - AEONMALL LONG BIÊN,"- CLICK vào tên ng??i mua hàng ?? sao chép, tránh sai sót!"
USHI MANIA,HNOUshi Lotte Tây H?,0312225168-003,CHI NHÁNH 3 CÔNG TY C? PH?N V LOTUS HOLDINGS,"T?ng 1, Tòa nhà Housinco Phùng Khoang, KDT m?i Phùng Khoang, Ph??ng Trung V?n, Qu?n Nam T? Liêm, Thành Ph? Hà N?i.",NHÀ HÀNG USHI MANIA T?I LOTTE MALL HÀ N?I,"- CLICK vào tên ng??i mua hàng ?? sao chép, tránh sai sót!"
USHI MANIA,HNOUshi Royal,0312225168-003,CHI NHÁNH 3 CÔNG TY C? PH?N V LOTUS HOLDINGS,"T?ng 1, Tòa nhà Housinco Phùng Khoang, KDT m?i Phùng Khoang, Ph??ng Trung V?n, Qu?n Nam T? Liêm, Thành Ph? Hà N?i.",NHÀ HÀNG USHI MANIA ROYAL CITY,"- CLICK vào tên ng??i mua hàng ?? sao chép, tránh sai sót!"
USSINA,HCMUssina LM81,0312225168-002,CHI NHÁNH 2 CÔNG TY C? PH?N V LOTUS HOLDINGS,"S? 13 ???ng Lý T? Tr?ng, Ph??ng Sài Gòn, Thành ph? H? Chí Minh, Vi?t Nam.",NHÀ HÀNG USSINA - VINCOM LANDMARK81,"- CLICK vào tên ng??i mua hàng ?? sao chép, tránh sai sót!"
V?n phòng,HCMV?n phòng Toridoll,0312537015,CÔNG TY C? PH?N TORIDOLL V LOTUS,"215-217 Lý T? Tr?ng, Ph??ng B?n Thành, Thành ph? H? Chí Minh, Vi?t Nam",,- ?? tr?ng tên ng??i mua hàng
V?n phòng,HCMV?n phòng Vlotus,0312225168,CÔNG TY C? PH?N V LOTUS HOLDINGS,"10 ???ng 23, Khu ph? 2, Ph??ng An Khánh, Thành Ph? Th? ??c, Tp. HCM, Vi?t Nam",,- ?? tr?ng tên ng??i mua hàng
V?n phòng,HNOV?n phòng Hà N?i,0312225168-003,CHI NHÁNH 3 CÔNG TY C? PH?N V LOTUS HOLDINGS,"T?ng 1, Tòa nhà Housinco Phùng Khoang, KDT m?i Phùng Khoang, Ph??ng Trung V?n, Qu?n Nam T? Liêm, Thành Ph? Hà N?i.",,- ?? tr?ng tên ng??i mua hàng
YOSHINOYA,HCMYoshi 13 LTT,0312225168-006,CHI NHÁNH 6 CÔNG TY C? PH?N V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"L?u 2, S? 13 ???ng Lý T? Tr?ng, Ph??ng Sài Gòn, Thành ph? H? Chí Minh, Vi?t Nam.",,- ?? tr?ng tên ng??i mua hàng
YOSHINOYA,HCMYoshi CMT8,0312225168-006,CHI NHÁNH 6 CÔNG TY C? PH?N V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"L?u 2, S? 13 ???ng Lý T? Tr?ng, Ph??ng Sài Gòn, Thành ph? H? Chí Minh, Vi?t Nam.",NHÀ HÀNG YOSHINOYA CMT8,"- CLICK vào tên ng??i mua hàng ?? sao chép, tránh sai sót!"
YOSHINOYA,HCMYoshi Giga Mall,0312225168-006,CHI NHÁNH 6 CÔNG TY C? PH?N V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"L?u 2, S? 13 ???ng Lý T? Tr?ng, Ph??ng Sài Gòn, Thành ph? H? Chí Minh, Vi?t Nam.",NHÀ HÀNG YOSHINOYA GIGA MALL,"- CLICK vào tên ng??i mua hàng ?? sao chép, tránh sai sót!"
