brand,nh,tax,res,addresses,nameres,notes
MARUKAME UDON,HNOMaru Long Biên,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",NHÀ HÀNG MARUKAME UDON TẠI AEONMALL HIM LAM,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HNOMaru Lotte Tây Hồ,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",NHÀ HÀNG MARUKAME UDON TẠI LOTTE HÀ NỘI,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HNOMaru PNT,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",MARUKAME UDON - VINCOM PHẠM NGỌC THẠCH,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HPGMaru Aeon Lê Chân,0312225168-004,CHI NHÁNH 4 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T235, Tầng 2, TTTM AeonMall Hải Phòng Lê Chân, 10 Võ Nguyên Giáp, Phường Lê Chân, Thành phố Hải Phòng, Việt Nam",MARUKAME UDON - AEONMALL LÊ CHÂN,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,TTHMaru Aeon Huế,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",NHÀ HÀNG MARUKAME UDON - AEON MALL HUẾ,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
TENKU,HCMTenku LM81,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",NHÀ HÀNG TENKU - VINCOM LANDMARK 81,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HCMUshi 13LTT,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",NHÀ HÀNG USHI MANIA - LÝ TỰ TRỌNG,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HCMUshi Bình Tân,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",NHÀ HÀNG USHI MANIA - AEON MALL BÌNH TÂN,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HCMUshi Tân Phú,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",,- Để trống tên người mua hàng
USHI MANIA,HNOUshi Liễu Giai,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",NHÀ HÀNG USHI MANIA LIỄU GIAI,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HNOUshi Long Biên,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",NHÀ HÀNG USHI MANIA - AEONMALL LONG BIÊN,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HNOUshi Lotte Tây Hồ,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",NHÀ HÀNG USHI MANIA TẠI LOTTE MALL HÀ NỘI,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USHI MANIA,HNOUshi Royal,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",NHÀ HÀNG USHI MANIA ROYAL CITY,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
USSINA,HCMUssina LM81,0312225168-002,CHI NHÁNH 2 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.",NHÀ HÀNG USSINA - VINCOM LANDMARK81,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
Văn phòng,HCMVăn phòng Toridoll,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam",,- Để trống tên người mua hàng
Văn phòng,HCMVăn phòng Vlotus,0312225168,CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"10 Đường 23, Khu phố 2, Phường An Khánh, Thành Phố Thủ Đức, Tp. HCM, Việt Nam",,- Để trống tên người mua hàng
Văn phòng,HNOVăn phòng Hà Nội,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",,- Để trống tên người mua hàng
YOSHINOYA,HCMYoshi 13 LTT,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.",,- Để trống tên người mua hàng
YOSHINOYA,HCMYoshi CMT8,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.",NHÀ HÀNG YOSHINOYA CMT8,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
YOSHINOYA,HCMYoshi Giga Mall,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam.",NHÀ HÀNG YOSHINOYA GIGA MALL,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
